route_id,trip_id,leg_sequence,from_stop_id,to_stop_id,countries,scheduled_running_min,routed_driving_min,routed_dynamics_min,routed_model_min,implied_buffer_min,implied_buffer_pct,routed_buffer_min,applied_buffer_pct,routed_distance_km,excluded_reason
128,PKP IC 28170,5,Szczecin Gł.,Świnoujście,PL,89,67,1.0,68,21,30.9,,,111.3,
129,PKP TLK 35170,1,Zakopane,Kraków Gł.,PL,,113,1.0,114,,,,,135.8,no_timetable
129,PKP TLK 35170,2,Kraków Gł.,Częstochowa,PL,,64,1.0,65,,,,,133.6,no_timetable
129,PKP TLK 35170,3,Częstochowa,Warszawa Centralna,PL,133,137,1.0,138,-5,-3.6,,,254.6,router_slower_than_reality
129,PKP TLK 35170,4,Warszawa Centralna,Ciechanow,PL,84,76,1.0,77,7,9.1,,,131.8,
129,PKP TLK 35170,5,Ciechanow,Tczew,PL,111,86,1.0,87,24,27.6,,,197.6,
129,PKP TLK 35170,6,Tczew,Gdańsk Gł.,PL,22,12,2.0,14,8,57.1,,,31.8,
129,PKP TLK 35170,7,Gdańsk Gł.,Gdynia Gł.,PL,27,12,1.0,13,14,107.7,,,21.0,
13,CFR IRN 1952,1,Suceava Nord,Suceava,RO,,4,0,4,,,,,3.1,no_timetable
13,CFR IRN 1952,2,Suceava,Bacău,RO,,91,1.0,92,,,,,144.3,no_timetable
13,CFR IRN 1952,3,Bacău,Buzău,RO,,116,1.0,117,,,,,173.7,no_timetable
13,CFR IRN 1952,4,Buzău,Constanța,RO,158,123,1.0,124,34,27.4,,,209.2,
13,CFR IRN 1952,5,Constanța,Mangalia,RO,94,37,1.0,38,56,147.4,,,42.7,
130,ŽS/ŽPCG 1130 / 432,1,Bar,Sutomore,,14,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,2,Sutomore,Golubovci,,28,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,3,Golubovci,Podgorica,,11,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,4,Podgorica,Kolašin,,76,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,5,Kolašin,Mojkovac,,17,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,6,Mojkovac,Bijelo Polje,,25,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,7,Bijelo Polje,Prijepolje Teretna,,54,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,8,Prijepolje Teretna,Prijepolje,,5,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,9,Prijepolje,Kosjerić,,226,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,10,Kosjerić,Valjevo,,55,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,11,Valjevo,Lajkovac,,20,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,12,Lajkovac,Lazarevac,,6,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,13,Lazarevac,Rakovica,,40,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,14,Rakovica,Beograd Centar,,8,,,,,,,,,routing_failed
130,ŽS/ŽPCG 1130 / 432,15,Beograd Centar,Zemun,,7,,,,,,,,,routing_failed
131,BDŽ ICF 8656,1,Varna,Beloslav,,,,,,,,,,,routing_failed
131,BDŽ ICF 8656,2,Beloslav,Sindel,,,,,,,,,,,routing_failed
131,BDŽ ICF 8656,3,Sindel,Dalgopol,,,,,,,,,,,routing_failed
131,BDŽ ICF 8656,4,Dalgopol,Komunari,,,,,,,,,,,routing_failed
131,BDŽ ICF 8656,5,Komunari,Dimitrovgrad,,222,,,,,,,,,routing_failed
131,BDŽ ICF 8656,6,Dimitrovgrad,Yabalkovo,,1438,,,,,,,,,routing_failed
131,BDŽ ICF 8656,7,Yabalkovo,Parvomai,,2,,,,,,,,,routing_failed
131,BDŽ ICF 8656,8,Parvomai,Popovitsa,,10,,,,,,,,,routing_failed
131,BDŽ ICF 8656,9,Popovitsa,Cheshnegirovo,,6,,,,,,,,,routing_failed
131,BDŽ ICF 8656,10,Cheshnegirovo,Sadovo,,4,,,,,,,,,routing_failed
131,BDŽ ICF 8656,11,Sadovo,Katunitsa,,6,,,,,,,,,routing_failed
131,BDŽ ICF 8656,12,Katunitsa,Krumovo,,7,,,,,,,,,routing_failed
131,BDŽ ICF 8656,13,Krumovo,Plovdiv,,14,,,,,,,,,routing_failed
131,BDŽ ICF 8656,14,Plovdiv,Proslav,,9,,,,,,,,,routing_failed
131,BDŽ ICF 8656,15,Proslav,Todor Kableshkov,,4,,,,,,,,,routing_failed
131,BDŽ ICF 8656,16,Todor Kableshkov,Kadievo,,4,,,,,,,,,routing_failed
131,BDŽ ICF 8656,17,Kadievo,Stambolijski,,5,,,,,,,,,routing_failed
131,BDŽ ICF 8656,18,Stambolijski,Pazardzhik,,12,,,,,,,,,routing_failed
131,BDŽ ICF 8656,19,Pazardzhik,Septemvri,,10,,,,,,,,,routing_failed
131,BDŽ ICF 8656,20,Septemvri,Belovo,,12,,,,,,,,,routing_failed
131,BDŽ ICF 8656,21,Belovo,Kostenets,,25,,,,,,,,,routing_failed
131,BDŽ ICF 8656,22,Kostenets,Ihtiman,,26,,,,,,,,,routing_failed
131,BDŽ ICF 8656,23,Ihtiman,Vakarel,,24,,,,,,,,,routing_failed
131,BDŽ ICF 8656,24,Vakarel,Elin Pelin,,19,,,,,,,,,routing_failed
131,BDŽ ICF 8656,25,Elin Pelin,Kazichene,,12,,,,,,,,,routing_failed
131,BDŽ ICF 8656,26,Kazichene,Iskar,,7,,,,,,,,,routing_failed
131,BDŽ ICF 8656,27,Iskar,Poduiane,,12,,,,,,,,,routing_failed
131,BDŽ ICF 8656,28,Poduiane,Sofia,,7,,,,,,,,,routing_failed
133,BDŽ ICF 2626,1,Varna,Beloslav,,17,,,,,,,,,routing_failed
133,BDŽ ICF 2626,2,Beloslav,Poveljanovo,,5,,,,,,,,,routing_failed
133,BDŽ ICF 2626,3,Poveljanovo,Sindel,,7,,,,,,,,,routing_failed
133,BDŽ ICF 2626,4,Sindel,Dobrina,,19,,,,,,,,,routing_failed
133,BDŽ ICF 2626,5,Dobrina,Provadiya,,4,,,,,,,,,routing_failed
133,BDŽ ICF 2626,6,Provadiya,Kaspichan,,22,,,,,,,,,routing_failed
133,BDŽ ICF 2626,7,Kaspichan,Shumen,,18,,,,,,,,,routing_failed
133,BDŽ ICF 2626,8,Shumen,Targovishte,,29,,,,,,,,,routing_failed
133,BDŽ ICF 2626,9,Targovishte,Popovo,,26,,,,,,,,,routing_failed
133,BDŽ ICF 2626,10,Popovo,Strazhitsa,,26,,,,,,,,,routing_failed
133,BDŽ ICF 2626,11,Strazhitsa,Gorna Oryahovitsa,,20,,,,,,,,,routing_failed
133,BDŽ ICF 2626,12,Gorna Oryahovitsa,Zverino,,165,,,,,,,,,routing_failed
133,BDŽ ICF 2626,13,Zverino,Svoge,,33,,,,,,,,,routing_failed
133,BDŽ ICF 2626,14,Svoge,Kurilo,,22,,,,,,,,,routing_failed
133,BDŽ ICF 2626,15,Kurilo,Sofia Sever,,12,,,,,,,,,routing_failed
133,BDŽ ICF 2626,16,Sofia Sever,Sofia,,4,,,,,,,,,routing_failed
134,BDŽ ICF 8626,1,Burgas,Vladimir Pavlov,,4,,,,,,,,,routing_failed
134,BDŽ ICF 8626,2,Vladimir Pavlov,Aytos,,17,,,,,,,,,routing_failed
134,BDŽ ICF 8626,3,Aytos,Karnobat,,16,,,,,,,,,routing_failed
134,BDŽ ICF 8626,4,Karnobat,Straldzha,,14,,,,,,,,,routing_failed
134,BDŽ ICF 8626,5,Straldzha,Zimnitsa,,6,,,,,,,,,routing_failed
134,BDŽ ICF 8626,6,Zimnitsa,Jambol,,11,,,,,,,,,routing_failed
134,BDŽ ICF 8626,7,Jambol,Nova Zagora,,25,,,,,,,,,routing_failed
134,BDŽ ICF 8626,8,Nova Zagora,Stara Zagora,,20,,,,,,,,,routing_failed
134,BDŽ ICF 8626,9,Stara Zagora,Elin Pelin,,241,,,,,,,,,routing_failed
134,BDŽ ICF 8626,10,Elin Pelin,Kazichene,,13,,,,,,,,,routing_failed
134,BDŽ ICF 8626,11,Kazichene,Iskar,,8,,,,,,,,,routing_failed
134,BDŽ ICF 8626,12,Iskar,Poduiane Patnicheska,,1429,,,,,,,,,routing_failed
134,BDŽ ICF 8626,13,Poduiane Patnicheska,Sofia,,33,,,,,,,,,routing_failed
135,BDŽ ICF 9646,1,Silistra,Alfatar,,44,,,,,,,,,routing_failed
135,BDŽ ICF 9646,2,Alfatar,Dulovo,,36,,,,,,,,,routing_failed
135,BDŽ ICF 9646,3,Dulovo,Todorovo,,28,,,,,,,,,routing_failed
135,BDŽ ICF 9646,4,Todorovo,Isperih,,13,,,,,,,,,routing_failed
135,BDŽ ICF 9646,5,Isperih,Samuil,,31,,,,,,,,,routing_failed
135,BDŽ ICF 9646,6,Samuil,Razgrad,,43,,,,,,,,,routing_failed
135,BDŽ ICF 9646,7,Razgrad,Senovo,,16,,,,,,,,,routing_failed
135,BDŽ ICF 9646,8,Senovo,Vetovo,,13,,,,,,,,,routing_failed
135,BDŽ ICF 9646,9,Vetovo,Ruse Razpredelitel,,31,,,,,,,,,routing_failed
135,BDŽ ICF 9646,10,Ruse Razpredelitel,Ruse Tovarna,,3,,,,,,,,,routing_failed
135,BDŽ ICF 9646,11,Ruse Tovarna,Ruse,,4,,,,,,,,,routing_failed
135,BDŽ ICF 9646,12,Ruse,Ivanovo,,22,,,,,,,,,routing_failed
135,BDŽ ICF 9646,13,Ivanovo,Dve Mogili,,16,,,,,,,,,routing_failed
135,BDŽ ICF 9646,14,Dve Mogili,Borovo,,14,,,,,,,,,routing_failed
135,BDŽ ICF 9646,15,Borovo,Byala,,20,,,,,,,,,routing_failed
135,BDŽ ICF 9646,16,Byala,Polski Trambesh,,14,,,,,,,,,routing_failed
135,BDŽ ICF 9646,17,Polski Trambesh,Petko Karavelovo,,9,,,,,,,,,routing_failed
135,BDŽ ICF 9646,18,Petko Karavelovo,Gorna Oryahovitsa,,22,,,,,,,,,routing_failed
135,BDŽ ICF 9646,19,Gorna Oryahovitsa,Zverino,,163,,,,,,,,,routing_failed
135,BDŽ ICF 9646,20,Zverino,Lakatnik,,20,,,,,,,,,routing_failed
135,BDŽ ICF 9646,21,Lakatnik,Svoge,,17,,,,,,,,,routing_failed
135,BDŽ ICF 9646,22,Svoge,Kurilo,,22,,,,,,,,,routing_failed
135,BDŽ ICF 9646,23,Kurilo,Sofia Sever,,12,,,,,,,,,routing_failed
135,BDŽ ICF 9646,24,Sofia Sever,Sofia,,4,,,,,,,,,routing_failed
136,PKP TLK 48190,1,Bielsko-Biała Główna,Żory,PL,,34,1.0,35,,,,,48.1,no_timetable
136,PKP TLK 48190,2,Żory,Rybnik,PL,,14,1.0,15,,,,,15.2,no_timetable
136,PKP TLK 48190,3,Rybnik,Opole Główne,PL,,50,1.0,51,,,,,85.2,no_timetable
136,PKP TLK 48190,4,Opole Główne,Kołobrzeg,PL,438,267,1.0,268,170,63.4,,,564.0,
137,PKP TLK 48190/38194,1,Bielsko-Biała Gł.,Rybnik,PL,,46,1.0,47,,,,,61.9,no_timetable
137,PKP TLK 48190/38194,2,Rybnik,Opole Gł.,PL,,47,1.0,48,,,,,84.6,no_timetable
137,PKP TLK 48190/38194,3,Opole Gł.,Kostrzyn,PL,298,198,1.0,199,99,49.7,,,339.1,
137,PKP TLK 48190/38194,4,Kostrzyn,Szczecin Gł.,PL,74,65,1.0,66,8,12.1,,,101.0,
137,PKP TLK 48190/38194,5,Szczecin Gł.,Świnoujście,PL,87,67,1.0,68,19,27.9,,,111.3,
138,PKP TLK 38170,1,Kraków Gł.,Kielce,PL,,82,1.0,83,,,,,131.7,no_timetable
138,PKP TLK 38170,2,Kielce,Radom,PL,,55,1.0,56,,,,,84.6,no_timetable
138,PKP TLK 38170,3,Radom,Gdańsk Gł.,PL,315,188,1.0,189,126,66.7,,,426.3,
138,PKP TLK 38170,4,Gdańsk Gł.,Gdynia Gł.,PL,28,12,1.0,13,15,115.4,,,21.0,
138,PKP TLK 38170,5,Gdynia Gł.,Słupsk,PL,184,211,1.0,212,-28,-13.2,,,309.3,router_slower_than_reality
138,PKP TLK 38170,6,Słupsk,Koszalin,PL,33,37,1.0,38,-5,-13.2,,,66.9,router_slower_than_reality
138,PKP TLK 38170,7,Koszalin,Kołobrzeg,PL,56,33,1.0,34,22,64.7,,,42.2,
14,CFR IRN 1744/IRN 79,1,Oradea,Arad,RO,,117,1.0,118,,,,,121.4,no_timetable
14,CFR IRN 1744/IRN 79,2,Arad,Timişoara Nord,RO,,78,0,78,,,,,58.8,no_timetable
14,CFR IRN 1744/IRN 79,3,Timişoara Nord,Craiova,RO,407,266,1.0,267,140,52.4,,,329.4,
14,CFR IRN 1744/IRN 79,4,Craiova,București Nord,RO,234,144,1.0,145,89,61.4,,,207.7,
140,UZ 051,1,Kyiv Pasazhyrskyi,Lviv,,,,,,,,,,,routing_failed
140,UZ 051,2,Lviv,Przemyśl Gł.,,116,,,,,,,,,routing_failed
141,UZ 101,1,Lozova,Poltava,,,,,,,,,,,routing_failed
141,UZ 101,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
141,UZ 101,3,Myrhorod,Lubny,,,,,,,,,,,routing_failed
141,UZ 101,4,Lubny,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
141,UZ 101,5,Kyiv Pasazhyrskyi,Im.Tarasa Shevchenka,,,,,,,,,,,routing_failed
141,UZ 101,6,Im.Tarasa Shevchenka,Mykolaiv,,326,,,,,,,,,routing_failed
142,BDŽ ICF 2636,1,Dobrich,Donchevo,,7,,,,,,,,,routing_failed
142,BDŽ ICF 2636,2,Donchevo,Botevo,,9,,,,,,,,,routing_failed
142,BDŽ ICF 2636,3,Botevo,Oborishte,,7,,,,,,,,,routing_failed
142,BDŽ ICF 2636,4,Oborishte,General Kiselovo,,7,,,,,,,,,routing_failed
142,BDŽ ICF 2636,5,General Kiselovo,Valchi Dol,,7,,,,,,,,,routing_failed
142,BDŽ ICF 2636,6,Valchi Dol,Suvorovo,,11,,,,,,,,,routing_failed
142,BDŽ ICF 2636,7,Suvorovo,Chernevo,,5,,,,,,,,,routing_failed
142,BDŽ ICF 2636,8,Chernevo,Kipra,,3,,,,,,,,,routing_failed
142,BDŽ ICF 2636,9,Kipra,Devnya,,6,,,,,,,,,routing_failed
142,BDŽ ICF 2636,10,Devnya,Poveljanovo,,9,,,,,,,,,routing_failed
142,BDŽ ICF 2636,11,Poveljanovo,Zverino,,362,,,,,,,,,routing_failed
142,BDŽ ICF 2636,12,Zverino,Svoge,,37,,,,,,,,,routing_failed
142,BDŽ ICF 2636,13,Svoge,Kurilo,,22,,,,,,,,,routing_failed
142,BDŽ ICF 2636,14,Kurilo,Sofia Sever,,12,,,,,,,,,routing_failed
142,BDŽ ICF 2636,15,Sofia Sever,Sofia,,4,,,,,,,,,routing_failed
147,UZ 036 L,1,Przemyśl Gł.,Lviv,,,,,,,,,,,routing_failed
147,UZ 036 L,2,Lviv,Lviv Pidzamche,,,,,,,,,,,routing_failed
147,UZ 036 L,3,Lviv Pidzamche,Ternopil,,103,,,,,,,,,routing_failed
147,UZ 036 L,4,Ternopil,Khmelnytskyi,,103,,,,,,,,,routing_failed
147,UZ 036 L,5,Khmelnytskyi,Zhmerynka,,89,,,,,,,,,routing_failed
147,UZ 036 L,6,Zhmerynka,Podilsk,,180,,,,,,,,,routing_failed
147,UZ 036 L,7,Podilsk,Odesa Holovna,,157,,,,,,,,,routing_failed
149,UZ 041,1,Dnipro Holovny,Oleksandriia,,,,,,,,,,,routing_failed
149,UZ 041,2,Oleksandriia,Vinnytsia,,,,,,,,,,,routing_failed
149,UZ 041,3,Vinnytsia,Khmelnytskyi,,118,,,,,,,,,routing_failed
149,UZ 041,4,Khmelnytskyi,Ternopil,,125,,,,,,,,,routing_failed
149,UZ 041,5,Ternopil,Lviv,,141,,,,,,,,,routing_failed
149,UZ 041,6,Lviv,Truskavets,,153,,,,,,,,,routing_failed
15,CFR IRN 1763,1,Iași,Suceava,,,,,,,,,,,routing_failed
15,CFR IRN 1763,2,Suceava,Câmpulung Moldovenesc,,,,,,,,,,,routing_failed
15,CFR IRN 1763,3,Câmpulung Moldovenesc,Vatra Dornei,,,,,,,,,,,routing_failed
15,CFR IRN 1763,4,Vatra Dornei,Beclean pe Somes,,,,,,,,,,,routing_failed
15,CFR IRN 1763,5,Beclean pe Somes,Dej,,,,,,,,,,,routing_failed
15,CFR IRN 1763,6,Dej,Cluj-Napoca,,,,,,,,,,,routing_failed
15,CFR IRN 1763,7,Cluj-Napoca,Deva,,203,,,,,,,,,routing_failed
15,CFR IRN 1763,8,Deva,Arad,,141,,,,,,,,,routing_failed
15,CFR IRN 1763,9,Arad,Timişoara Nord,,154,,,,,,,,,routing_failed
150,UZ 015,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
150,UZ 015,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
150,UZ 015,3,Myrhorod,Lubny,,,,,,,,,,,routing_failed
150,UZ 015,4,Lubny,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
150,UZ 015,5,Kyiv Pasazhyrskyi,Lviv,,437,,,,,,,,,routing_failed
150,UZ 015,6,Lviv,Ivano-Frankivsk,,160,,,,,,,,,routing_failed
150,UZ 015,7,Ivano-Frankivsk,Vorokhta,,123,,,,,,,,,routing_failed
151,UZ 123,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
151,UZ 123,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
151,UZ 123,3,Myrhorod,Lubny,,,,,,,,,,,routing_failed
151,UZ 123,4,Lubny,Kyiv Pasazhyrskyi,,134,,,,,,,,,routing_failed
151,UZ 123,5,Kyiv Pasazhyrskyi,Lviv,,457,,,,,,,,,routing_failed
151,UZ 123,6,Lviv,Ivano-Frankivsk,,148,,,,,,,,,routing_failed
151,UZ 123,7,Ivano-Frankivsk,Chernivtsi,,156,,,,,,,,,routing_failed
152,UZ 023,1,Kyiv Pasazhyrskyi,Kovel,,396,,,,,,,,,routing_failed
152,UZ 023,2,Kovel,Chelm,,242,,,,,,,,,routing_failed
153,UZ 019,1,Kyiv Pasazhyrskyi,Kovel,,,,,,,,,,,routing_failed
153,UZ 019,2,Kovel,Chelm,,188,,,,,,,,,routing_failed
154,UZ 007 O/059 O,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
154,UZ 007 O/059 O,2,Poltava,Kremenchuk,,,,,,,,,,,routing_failed
154,UZ 007 O/059 O,3,Kremenchuk,Kropyvnytskyi,,121,,,,,,,,,routing_failed
154,UZ 007 O/059 O,4,Kropyvnytskyi,Voznesens'k,,129,,,,,,,,,routing_failed
154,UZ 007 O/059 O,5,Voznesens'k,Odesa Holovna,,151,,,,,,,,,routing_failed
155,UZ 032 D,1,Przemyśl Gł.,Lviv,,,,,,,,,,,routing_failed
155,UZ 032 D,2,Lviv,Oleksandriia,,638,,,,,,,,,routing_failed
155,UZ 032 D,3,Oleksandriia,Dnipro Holovny,,167,,,,,,,,,routing_failed
155,UZ 032 D,4,Dnipro Holovny,Zaporizhzhia 1,,149,,,,,,,,,routing_failed
156,UZ 021,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
156,UZ 021,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
156,UZ 021,3,Myrhorod,Lubny,,,,,,,,,,,routing_failed
156,UZ 021,4,Lubny,Kyiv Pasazhyrskyi,,128,,,,,,,,,routing_failed
156,UZ 021,5,Kyiv Pasazhyrskyi,Kozyatyn,,144,,,,,,,,,routing_failed
156,UZ 021,6,Kozyatyn,Vinnytsia,,49,,,,,,,,,routing_failed
156,UZ 021,7,Vinnytsia,Khmelnytskyi,,112,,,,,,,,,routing_failed
156,UZ 021,8,Khmelnytskyi,Ternopil,,102,,,,,,,,,routing_failed
156,UZ 021,9,Ternopil,Lviv,,124,,,,,,,,,routing_failed
158,UZ 103,1,Lozova,Poltava,,,,,,,,,,,routing_failed
158,UZ 103,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
158,UZ 103,3,Myrhorod,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
158,UZ 103,4,Kyiv Pasazhyrskyi,Kozyatyn,,185,,,,,,,,,routing_failed
158,UZ 103,5,Kozyatyn,Vinnytsia,,59,,,,,,,,,routing_failed
158,UZ 103,6,Vinnytsia,Khmelnytskyi,,147,,,,,,,,,routing_failed
158,UZ 103,7,Khmelnytskyi,Ternopil,,117,,,,,,,,,routing_failed
158,UZ 103,8,Ternopil,Lviv,,133,,,,,,,,,routing_failed
16,CFR/MÁV IRN / IC 78,1,București Nord,Craiova,RO,238,144,1.0,145,93,64.1,,,207.7,
16,CFR/MÁV IRN / IC 78,2,Craiova,Timişoara Nord,RO,414,266,1.0,267,147,55.1,,,329.4,
16,CFR/MÁV IRN / IC 78,3,Timişoara Nord,Arad,RO,92,78,0,78,14,17.9,,,58.8,
16,CFR/MÁV IRN / IC 78,4,Arad,Curtici,RO,12,11,1.0,12,0,0.0,,,17.1,
16,CFR/MÁV IRN / IC 78,5,Curtici,Lőkösháza,HU+RO,1390,6,1.0,7,1383,,,,11.0,leg_too_short
16,CFR/MÁV IRN / IC 78,6,Lőkösháza,Szolnok,HU,94,72,1.0,73,21,28.8,,,124.1,
16,CFR/MÁV IRN / IC 78,7,Szolnok,Budapest Keleti,HU,81,65,1.0,66,15,22.7,,,99.2,
161,UZ 063,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
161,UZ 063,2,Poltava,Myrhorod,,83,,,,,,,,,routing_failed
161,UZ 063,3,Myrhorod,Kyiv Pasazhyrskyi,,212,,,,,,,,,routing_failed
161,UZ 063,4,Kyiv Pasazhyrskyi,Lviv,,472,,,,,,,,,routing_failed
161,UZ 063,5,Lviv,Przemyśl Gł.,,149,,,,,,,,,routing_failed
162,UZ 017 L/045 L,1,Uzhhorod,Mukacheve,,,,,,,,,,,routing_failed
162,UZ 017 L/045 L,2,Mukacheve,Stryj,,,,,,,,,,,routing_failed
162,UZ 017 L/045 L,3,Stryj,Lviv,,,,,,,,,,,routing_failed
162,UZ 017 L/045 L,4,Lviv,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
162,UZ 017 L/045 L,5,Kyiv Pasazhyrskyi,Lubny,,128,,,,,,,,,routing_failed
162,UZ 017 L/045 L,6,Lubny,Myrhorod,,50,,,,,,,,,routing_failed
162,UZ 017 L/045 L,7,Myrhorod,Poltava,,71,,,,,,,,,routing_failed
162,UZ 017 L/045 L,8,Poltava,Kharkiv,,158,,,,,,,,,routing_failed
164,UZ 001 D,1,Kharkiv,Poltava,,,,,,,,,,,routing_failed
164,UZ 001 D,2,Poltava,Myrhorod,,,,,,,,,,,routing_failed
164,UZ 001 D,3,Myrhorod,Lubny,,,,,,,,,,,routing_failed
164,UZ 001 D,4,Lubny,Kyiv Pasazhyrskyi,,,,,,,,,,,routing_failed
164,UZ 001 D,5,Kyiv Pasazhyrskyi,Lviv,,441,,,,,,,,,routing_failed
164,UZ 001 D,6,Lviv,Ivano-Frankivsk,,144,,,,,,,,,routing_failed
166,UZ 141,1,Ivano-Frankivsk,Lviv,,,,,,,,,,,routing_failed
166,UZ 141,2,Lviv,Ternopil,,110,,,,,,,,,routing_failed
166,UZ 141,3,Ternopil,Khmelnytskyi,,100,,,,,,,,,routing_failed
166,UZ 141,4,Khmelnytskyi,Vinnytsia,,127,,,,,,,,,routing_failed
166,UZ 141,5,Vinnytsia,Kozyatyn,,83,,,,,,,,,routing_failed
166,UZ 141,6,Kozyatyn,Fastiv,,93,,,,,,,,,routing_failed
166,UZ 141,7,Fastiv,Kyiv Pasazhyrskyi,,61,,,,,,,,,routing_failed
166,UZ 141,8,Kyiv Pasazhyrskyi,Chernihiv,,194,,,,,,,,,routing_failed
167,UZ 261,1,Dnipro Holovny,Oleksandriia,,,,,,,,,,,routing_failed
167,UZ 261,2,Oleksandriia,Im.Tarasa Shevchenka,,,,,,,,,,,routing_failed
167,UZ 261,3,Im.Tarasa Shevchenka,Bila Tserkva,,,,,,,,,,,routing_failed
167,UZ 261,4,Bila Tserkva,Lviv,,412,,,,,,,,,routing_failed
167,UZ 261,5,Lviv,Ivano-Frankivsk,,141,,,,,,,,,routing_failed
167,UZ 261,6,Ivano-Frankivsk,Chernivtsi,,887,,,,,,,,,routing_failed
168,UZ 007 K,1,Kyiv Pasazhyrskyi,Lviv,,413,,,,,,,,,routing_failed
168,UZ 007 K,2,Lviv,Ivano-Frankivsk,,118,,,,,,,,,routing_failed
168,UZ 007 K,3,Ivano-Frankivsk,Chernivtsi,,132,,,,,,,,,routing_failed
17,ÖBB NJ 492,1,Wien Hbf,Wien Meidling,AT,8,3,1.0,4,4,,,,3.5,leg_too_short
17,ÖBB NJ 492,2,Wien Meidling,St. Pölten Hbf,AT,26,40,1.0,41,-15,-36.6,,,62.5,router_slower_than_reality
17,ÖBB NJ 492,3,St. Pölten Hbf,Linz Hbf,AT,48,46,2.0,48,0,0.0,,,122.8,
17,ÖBB NJ 492,4,Linz Hbf,Salzburg Hbf,AT,68,63,1.0,64,4,6.2,,,124.2,
17,ÖBB NJ 492,5,Salzburg Hbf,München Ost,AT+DE,116,76,1.0,77,39,50.6,,,146.8,
17,ÖBB NJ 492,6,München Ost,Nürnberg Hbf,DE,89,89,1.0,90,-1,-1.1,,,202.9,router_slower_than_reality
17,ÖBB NJ 492,7,Nürnberg Hbf,Würzburg Hbf,DE,59,47,1.0,48,11,22.9,,,101.9,
17,ÖBB NJ 492,8,Würzburg Hbf,Kassel-Wilhelmshöhe,DE,177,120,1.0,121,56,46.3,,,222.4,
17,ÖBB NJ 492,9,Kassel-Wilhelmshöhe,Göttingen,DE,21,40,1.0,41,-20,-48.8,,,67.2,router_slower_than_reality
17,ÖBB NJ 492,10,Göttingen,Hannover Hbf,DE,41,57,1.0,58,-17,-29.3,,,108.7,router_slower_than_reality
17,ÖBB NJ 492,11,Hannover Hbf,Hamburg Harburg,DE,82,60,2.0,62,20,32.3,,,166.2,
17,ÖBB NJ 492,12,Hamburg Harburg,Hamburg Hbf,DE,11,7,1.0,8,3,,,,11.8,leg_too_short
17,ÖBB NJ 492,13,Hamburg Hbf,Hamburg Altona,DE,14,8,0,8,6,,,,6.6,leg_too_short
170,UZ 079,1,Dnipro Holovny,Oleksandriia,,,,,,,,,,,routing_failed
170,UZ 079,2,Oleksandriia,Kyiv Pasazhyrskyi,,285,,,,,,,,,routing_failed
170,UZ 079,3,Kyiv Pasazhyrskyi,Lviv,,483,,,,,,,,,routing_failed
172,UZ 076 K,1,Kyiv Pasazhyrskyi,Im.Tarasa Shevchenka,,,,,,,,,,,routing_failed
172,UZ 076 K,2,Im.Tarasa Shevchenka,Kryvyi Rih,,268,,,,,,,,,routing_failed
173,UZ 105,1,Kyiv Pasazhyrskyi,Kozyatyn,,,,,,,,,,,routing_failed
173,UZ 105,2,Kozyatyn,Vinnytsia,,,,,,,,,,,routing_failed
173,UZ 105,3,Vinnytsia,Zhmerynka,,,,,,,,,,,routing_failed
173,UZ 105,4,Zhmerynka,Podilsk,,150,,,,,,,,,routing_failed
173,UZ 105,5,Podilsk,Rozdil'na,,84,,,,,,,,,routing_failed
173,UZ 105,6,Rozdil'na,Odesa Holovna,,59,,,,,,,,,routing_failed
174,UZ 099,1,Kyiv Pasazhyrskyi,Vinnytsia,,,,,,,,,,,routing_failed
174,UZ 099,2,Vinnytsia,Zhmerynka,,,,,,,,,,,routing_failed
